actor_nconst,title_tconst
nm0350763,tt0027342
nm0218225,tt0027489
nm0241339,tt0027489
nm0885137,tt0027489
nm0810479,tt0027954
nm0640547,tt0028112
nm0487890,tt0028165
nm6407986,tt0028201
nm0002897,tt0028358
nm0034594,tt0028358
nm0132682,tt0028667
nm0619798,tt0028667
nm0754942,tt0028827
nm0166234,tt0029087
nm0829838,tt0029201
nm1150210,tt0029314
nm0837712,tt0029314
nm1722375,tt0029314
nm0269567,tt0029322
nm0002121,tt0029322
nm0643353,tt0029365
nm0352741,tt0029365
nm0031832,tt0029557
nm0431212,tt0029706
nm0723918,tt0029706
nm0726585,tt0029811
nm0496614,tt0029957
nm0915194,tt0029982
nm0163515,tt0029982
nm0001931,tt0030063
nm0854996,tt0030066
nm0122360,tt0030066
nm0087926,tt0030127
nm0060130,tt0030127
nm0097727,tt0030252
nm1748064,tt0030523
nm0384908,tt0030637
nm0340574,tt0030642
nm1078411,tt0030642
nm0871674,tt0030675
nm0106319,tt0098625
nm0837361,tt0098972
nm0001041,tt0099000
nm6579439,tt0099000
nm0612787,tt0099040
nm0002364,tt0099286
nm0258527,tt0099286
nm0154669,tt0099286
nm0945189,tt0099426
nm2682434,tt0099881
nm0754969,tt0100234
nm0267115,tt0100234
nm0000429,tt0100318
nm0582418,tt0100318
nm0207218,tt0100536
nm0498429,tt0100625
nm0000115,tt0100935
nm0293422,tt0100935
nm0000618,tt0100935
nm0401207,tt0100973
nm0950757,tt0100973
nm0628756,tt0101020
nm0000945,tt0101428
nm0219099,tt0101428
nm0227669,tt0101458
nm0239985,tt0101765
nm0196604,tt0101819
nm0377226,tt0101819
nm0125084,tt0102048
nm0431040,tt0102141
nm0691860,tt0102141
nm3140822,tt0102293
nm0150987,tt0102293
nm0786022,tt0102456
nm0846616,tt0102456
nm0249622,tt0102458
nm0309178,tt0102491
nm0853505,tt0102497
nm0002064,tt0102536
nm0504897,tt0102932
nm0000500,tt0102943
nm0494204,tt0103190
nm0490614,tt0103295
nm0067369,tt0104224
nm0554778,tt0104545
nm0868881,tt0104658
nm0566463,tt0104753
nm0669704,tt0104775
nm0847737,tt0105060
nm0000155,tt0105151
nm0001397,tt0105151
nm0611315,tt0105619
nm0945188,tt0105619
nm0155455,tt0105619
nm0939153,tt0105655
nm0000309,tt0105665
nm1546476,tt0105750
nm4482691,tt0105821
nm0690972,tt0105888
nm0531778,tt0106579
nm0592756,tt0229519
nm0225399,tt0233315
nm7802139,tt0234669
nm0551062,tt0293153
nm0677647,tt0293153
nm0874579,tt0296809
nm0330339,tt0296881
nm3107563,tt0478000
nm0410987,tt1248984
nm0467557,tt1248984
nm0370577,tt1935157
nm2316017,tt2347569
nm3485845,tt2347569
nm0222013,tt2347569
nm0290556,tt2972098
nm0000884,tt2972098
nm0796287,tt3544082
nm0072364,tt4082068
nm0471084,tt0056844
nm0812291,tt0056845
nm0868998,tt0056854
nm0173916,tt0056905
nm0560590,tt0056919
nm0297896,tt0057215
nm0927094,tt0057237
nm0847427,tt0057238
nm0016646,tt0057286
nm0194958,tt0057286
nm0846187,tt0057295
nm0287825,tt0058414
nm0000366,tt0058450
nm0046133,tt0058458
nm0176131,tt0053146
nm0489425,tt0053168
nm0753716,tt0053198
nm0587061,tt0053242
nm0420923,tt0053361
nm0778568,tt0053459
nm0003606,tt0053472
nm0231308,tt0053472
nm0390516,tt0053604
nm0603761,tt0053643
nm0084435,tt0053765
nm0433512,tt0053772
nm0803561,tt0053772
nm0000869,tt0053796
nm0557292,tt0053796
nm0849108,tt0053892
nm0383261,tt0053892
nm0261161,tt0054156
nm0836977,tt0054177
nm0151988,tt0054189
nm0448123,tt0054205
nm0668093,tt0054248
nm0283754,tt0054248
nm0697799,tt0054269
nm0476675,tt0054286
nm0038951,tt0054325
nm0168413,tt0054377
nm0543717,tt0054389
nm0065449,tt0054407
nm0586227,tt0054460
nm0297869,tt0054460
nm1555093,tt0054709
nm1331277,tt0054745
nm0026904,tt0054763
nm0422392,tt0054803
nm0060288,tt0055032
nm0875362,tt0055052
nm0066879,tt0055082
nm0386953,tt0055233
nm0586352,tt0055269
nm0124592,tt0055310
nm0142049,tt0055399
nm0000901,tt0055572
nm0696866,tt0055597
nm0255156,tt0055830
nm0211246,tt0055858
nm0945503,tt0056003
nm0634659,tt0056003
nm0412615,tt0056058
nm0156928,tt0056135
nm0755401,tt0056444
nm0538586,tt0056444
nm0004462,tt0056512
nm0800074,tt0056512
nm0357307,tt0056562
nm0898416,tt0056667
nm0881540,tt0056680
nm0052491,tt0056714
nm0824489,tt0056801
nm0000938,tt0057076
nm0001215,tt0057590
nm0297675,tt0057632
nm0542063,tt0057643
nm0386285,tt0057697
nm0457853,tt0057697
nm0343888,tt0058003
nm0751881,tt0058022
nm0249735,tt0058124
nm0539965,tt0058150
nm0423222,tt0058259
nm0913843,tt0058279
nm0443232,tt0058349
nm0590775,tt0058349
nm0125627,tt0058564
nm0306456,tt0058604
nm0476675,tt0058652
nm0442951,tt0058698
nm0224224,tt0058715
nm0012829,tt0058715
nm0678469,tt0058780
nm0116598,tt0058780
nm0199029,tt0058888
nm0078106,tt0058985
nm0904076,tt0059063
nm0711003,tt0059063
nm0033014,tt0059063
nm0793645,tt0059159
nm0898376,tt0059160
nm0496428,tt0059229
nm0318153,tt0059229
nm0052329,tt0059348
nm0398666,tt0059415
nm0154128,tt0059417
nm9827175,tt0059459
nm0480554,tt0059527
nm0837361,tt0059554
nm3272660,tt0059554
nm0881540,tt0059554
nm0007631,tt0059592
nm0041332,tt0059592
nm0140316,tt0059616
nm0415225,tt0059616
nm0319150,tt0059616
nm0000197,tt0059653
nm0593355,tt0059653
nm0352467,tt0059653
nm2325659,tt0059715
nm0863146,tt0059884
nm0345513,tt0059884
nm0144798,tt0059934
nm0581042,tt0060223
nm0634593,tt0060440
nm0864289,tt0060574
nm0357307,tt0060586
nm0047016,tt0060635
nm0474907,tt0060742
nm0495516,tt0060770
nm0472234,tt0060827
nm0283389,tt0161292
nm0412615,tt0164347
nm0837350,tt0164347
nm0398513,tt0164347
nm0619938,tt0164707
nm0621456,tt0164707
nm0297805,tt0164983
nm0594391,tt0164983
nm0879918,tt0164984
nm2398174,tt0164984
nm0410832,tt0165078
nm0410976,tt0165339
nm0000651,tt0166896
nm0451376,tt0167925
nm3530952,tt0257954
nm0910912,tt0258885
nm0359707,tt0262432
nm0000841,tt0265197
nm3095484,tt0977638
nm3095554,tt0977638
nm0897399,tt1129435
nm1855281,tt1337051
nm12074606,tt14641542
nm1892640,tt14781332
nm3739031,tt1558972
nm14643703,tt19652910
nm3079991,tt19652910
nm1125277,tt2332801
nm0319630,tt4288356
nm0476675,tt0054122
nm0015609,tt0054122
nm0926919,tt0054130
nm2269621,tt0054143
nm0441961,tt0054144
nm0256707,tt0054151
nm0150709,tt0057336
nm0899403,tt0057344
nm0563268,tt0057357
nm0008131,tt0057357
nm0043453,tt0057358
nm0457498,tt0057363
nm0412615,tt0057494
nm0730574,tt0057495
nm0793766,tt0057565
nm0853392,tt0057565
nm0731499,tt0057578
nm0324203,tt0057578
nm0442732,tt0060486
nm0530571,tt0060529
nm0264770,tt0060545
nm0536167,tt0038890
nm0577523,tt0038913
nm0195111,tt0038913
nm0567521,tt0038924
nm0645676,tt0039090
nm0481966,tt0039192
nm0356294,tt0039192
nm0082813,tt0039195
nm0473223,tt0039417
nm0351509,tt0039417
nm0386035,tt0039417
nm0793766,tt0039423
nm0174029,tt0039677
nm0269620,tt0039677
nm0620083,tt0039871
nm0398141,tt0040098
nm0001577,tt0040160
nm0006471,tt0040160
nm0829959,tt0040330
nm0064720,tt0040497
nm0594062,tt0040505
nm0875623,tt0040559
nm0298889,tt0040559
nm0366253,tt0040636
nm0060168,tt0040725
nm0115008,tt0040725
nm0002094,tt0040737
nm0885203,tt0040737
nm0867401,tt0040979
nm0623443,tt0041232
nm0289983,tt0041232
nm0545528,tt0041232
nm0177883,tt0041460
nm0453081,tt0041497
nm0634749,tt0041497
nm0619218,tt0041699
nm0122166,tt0041735
nm0377397,tt0041998
nm0881303,tt0042059
nm0457216,tt0072439
nm0948438,tt0072439
nm7356604,tt0072962
nm0293224,tt0073107
nm0786891,tt0073166
nm0449489,tt0073424
nm0771185,tt0073502
nm0357307,tt0073841
nm0785167,tt0074102
nm0066093,tt0074168
nm0439344,tt0074312
nm0617736,tt0074312
nm0378075,tt0074312
nm0265948,tt0074868
nm0041565,tt0074868
nm0545103,tt0074868
nm0000367,tt0074883
nm0798534,tt0075654
nm0004486,tt0075675
nm0205289,tt0095302
nm0051394,tt0095302
nm0155578,tt0095403
nm0048329,tt0095515
nm0357539,tt0095515
nm4225504,tt0095961
nm0490003,tt0096163
nm0816279,tt0096163
nm0728132,tt0096294
nm2209536,tt0096294
nm0075359,tt0096409
nm0856778,tt0097106
nm0947313,tt0097202
nm0015244,tt0097843
nm0591877,tt0097884
nm0013833,tt0098019
nm0943138,tt0098019
nm0739282,tt0098112
nm0231085,tt0098327
nm0001533,tt0098327
nm0760373,tt0098368
nm1930705,tt0143088
nm0605710,tt0143348
nm0423663,tt0143428
nm0866674,tt0143428
nm0793562,tt0144589
nm0264692,tt0150430
nm0453523,tt0150980
nm1136671,tt0150980
nm0650212,tt0154506
nm0928985,tt0251300
nm13667565,tt0253967
nm0536095,tt0254686
nm0295429,tt0254686
nm1071274,tt0254686
nm0644713,tt0309754
nm0504897,tt0311913
nm0910947,tt0311913
nm6312199,tt0391483
nm12593545,tt0462757
nm1953498,tt0464105
nm1957564,tt0464105
nm0007238,tt0469835
nm0645202,tt0781599
nm5675446,tt20205236
nm0197714,tt20212786
nm14848765,tt27502250
nm0045479,tt27502250
nm0147928,tt27502250
nm3226240,tt31809821
nm6699131,tt5795752
nm0087496,tt9617512
nm0205784,tt0050193
nm0875237,tt0050251
nm0620131,tt0050330
nm0457953,tt0050330
nm0934892,tt0050393
nm0616343,tt0050574
nm0572224,tt0050598
nm0060692,tt0050634
nm0451454,tt0050634
nm0091643,tt0050634
nm0547241,tt0050706
nm0953088,tt0050782
nm0560024,tt0050800
nm0808112,tt0051418
nm0456409,tt0051512
nm0033171,tt0051584
nm0867401,tt0051704
nm0060023,tt0051713
nm0753479,tt0051720
nm0879947,tt0051808
nm0793766,tt0051808
nm0753479,tt0051828
nm0644509,tt0051980
nm0643870,tt0051980
nm0862026,tt0052017
nm0874553,tt0052374
nm0596097,tt0052414
nm0866701,tt0052540
nm0889511,tt0052587
nm0477553,tt0052957
nm0856187,tt0052961
nm0441557,tt0053115
nm0879971,tt0053115
nm0000031,tt0087322
nm0524528,tt0087821
nm0248217,tt0087900
nm1064250,tt0087900
nm0050264,tt0088184
nm1290352,tt0088196
nm11814710,tt0088196
nm15434793,tt0088222
nm0001213,tt0088275
nm0056763,tt0088315
nm1133558,tt0088383
nm0000400,tt0088680
nm0000414,tt0088680
nm0015199,tt0089015
nm0256387,tt0089343
nm0401204,tt0089371
nm0436337,tt0089374
nm0000471,tt0089424
nm0091526,tt0089507
nm0123221,tt0089742
nm0001589,tt0089838
nm4104713,tt0089866
nm0000300,tt0089902
nm0004462,tt0089902
nm0617736,tt0089960
nm0000368,tt0090037
nm0005316,tt0090037
nm0203466,tt0090251
nm0729912,tt0090251
nm0214172,tt0090252
nm0532714,tt0090271
nm0068172,tt0090559
nm0103417,tt0090559
nm0074757,tt0090955
nm0156902,tt0090956
nm0470385,tt0091251
nm0592500,tt0091251
nm2496074,tt0091251
nm0520660,tt0091251
nm0000809,tt0091288
nm0576272,tt0091288
nm0560991,tt0091288
nm0497920,tt0091293
nm0188646,tt0091859
nm0081100,tt0091869
nm0710490,tt0092149
nm0670724,tt0092149
nm0758498,tt0092219
nm0653470,tt0092258
nm1476548,tt0092963
nm0092290,tt0093191
nm0932874,tt0093191
nm0748125,tt0093238
nm0001040,tt0093389
nm0161193,tt0093426
nm0957717,tt0093599
nm0000126,tt0093640
nm0003318,tt0093640
nm0641397,tt0093870
nm0001748,tt0093870
nm0471849,tt0094248
nm0341743,tt0094336
nm0219151,tt0094868
nm0827663,tt0094933
nm0460694,tt0094933
nm0065333,tt0236576
nm0608187,tt0240419
nm0106040,tt0240419
nm0079341,tt0243255
nm0025557,tt0456149
nm0004778,tt0838221
nm0005403,tt0838221
nm0938645,tt0838221
nm2403818,tt0847817
nm2614923,tt1000769
nm0622145,tt1020773
nm1854596,tt1157605
nm5285214,tt12786834
nm4885488,tt12786834
nm14755968,tt14550346
nm9177527,tt14550346
nm0968797,tt1847731
nm4447180,tt1847731
nm1253550,tt2190196
nm5436003,tt2560102
nm0972490,tt2764784
nm15034202,tt28349668
nm6530843,tt3763790
nm6530845,tt3763790
nm7567599,tt4935446
nm1176741,tt0093295
nm0000334,tt0093304
nm0653649,tt0093342
nm0094135,tt0042229
nm0076248,tt0042436
nm0392191,tt0042466
nm0116303,tt0042466
nm0314006,tt0042477
nm0501078,tt0042477
nm0941076,tt0042700
nm0052203,tt0042700
nm0128130,tt0042700
nm0847408,tt0042762
nm0866835,tt0042980
nm0397580,tt0043362
nm0876522,tt0043532
nm0784279,tt0043614
nm0757104,tt0043699
nm0594062,tt0043699
nm0645269,tt0043801
nm0848768,tt0044029
nm0552185,tt0044121
nm0753479,tt0044163
nm12818880,tt0044163
nm0875477,tt0044163
nm6821269,tt0044163
nm1000274,tt0044429
nm0132770,tt0044487
nm0876522,tt0044495
nm0643887,tt0044741
nm0000122,tt0044837
nm0115558,tt0044837
nm0864797,tt0044982
nm0300064,tt0045034
nm0424318,tt0045056
nm0164379,tt0045056
nm0877230,tt0045056
nm0194742,tt0045361
nm0232375,tt0045361
nm0273510,tt0045554
nm0407329,tt0045802
nm0051812,tt0045935
nm0793795,tt0045971
nm1263043,tt0045997
nm2510706,tt0045997
nm1263552,tt0045997
nm0430900,tt0046022
nm0247954,tt0046345
nm0753479,tt0046438
nm0434593,tt0046438
nm0728404,tt0046447
nm0698330,tt0046511
nm0034836,tt0046750
nm0300064,tt0046998
nm0261161,tt0046998
nm0442708,tt0047034
nm0757021,tt0047034
nm0717815,tt0047167
nm0847302,tt0047300
nm0381223,tt0047336
nm0297869,tt0047478
nm0783288,tt0047579
nm0156078,tt0047579
nm0457506,tt0047682
nm0901711,tt0047821
nm0726295,tt0047832
nm0380729,tt0047930
nm0875237,tt0048127
nm0596384,tt0048127
nm0002216,tt0048133
nm0784279,tt0048198
nm0424743,tt0048250
nm0414279,tt0048250
nm0373178,tt0048272
nm0616344,tt0048394
nm1364828,tt0048429
nm0028249,tt0048452
nm0270149,tt0048452
nm0417361,tt0048500
nm0409869,tt0048527
nm0847301,tt0048731
nm0645422,tt0048757
nm0793879,tt0048820
nm0837503,tt0048820
nm0793795,tt0048820
nm0632757,tt0049012
nm4852225,tt0049087
nm0231098,tt0049177
nm0245152,tt0049177
nm0241545,tt0049182
nm0475732,tt0049537
nm0000843,tt0049552
nm0875465,tt0049710
nm0357303,tt0049761
nm0462181,tt0049782
nm0837503,tt0049784
nm0002000,tt0118845
nm0903258,tt0119167
nm0000052,tt0119614
nm0008161,tt0119629
nm0428294,tt0119755
nm0451376,tt0120255
nm0216599,tt0120448
nm0806384,tt0120448
nm0150987,tt0120530
nm0768404,tt0120530
nm0519966,tt0120674
nm4953335,tt0121444
nm0631705,tt0173240
nm0437704,tt0174708
nm0623162,tt0174708
nm0275581,tt0175743
nm0535767,tt0176049
nm0580720,tt0216605
nm0315640,tt0216625
nm0204978,tt0223027
nm1220694,tt0322824
nm0304709,tt0415380
nm0605252,tt0415906
nm0945544,tt0417214
nm0946660,tt0417214
nm2061820,tt0421960
nm2244685,tt0422720
nm0026133,tt0424359
nm0175931,tt0993789
nm0326364,tt11233002
nm2419914,tt1570989
nm2209987,tt2006181
nm0641304,tt2268732
nm1745486,tt28419037
nm0032962,tt2963262
nm11572578,tt30319916
nm14837866,tt30319916
nm14837865,tt30319916
nm16631206,tt30320605
nm0605676,tt32828123
nm0016532,tt0060959
nm0439911,tt0061084
nm0119891,tt0061196
nm0330801,tt0061196
nm0656180,tt0061395
nm0612840,tt0061395
nm0542146,tt0061613
nm0406700,tt0061847
nm0945299,tt0061847
nm0794425,tt0061882
nm2586485,tt0061882
nm0476179,tt0061971
nm0605281,tt0061971
nm0357240,tt0061971
nm0297741,tt0061971
nm0149351,tt0061996
nm0076976,tt0062262
nm0322912,tt0062285
nm0361724,tt0062411
nm0767567,tt0062455
nm0014800,tt0062480
nm0004413,tt0062492
nm0411146,tt0062518
nm0396096,tt0062518
nm0529543,tt0062695
nm0786891,tt0062695
nm0252499,tt0062916
nm0043088,tt0062952
nm0268071,tt0063291
nm0915593,tt0063350
nm0159600,tt0063633
nm0579844,tt0063633
nm0233713,tt0063646
nm1449279,tt0063646
nm1449891,tt0063646
nm0926723,tt0063678
nm0190222,tt0063678
nm0433150,tt0063715
nm0927711,tt0063759
nm0667897,tt0063791
nm0014148,tt0064038
nm0252756,tt0064038
nm0000532,tt0083722
nm0265670,tt0083722
nm0735010,tt0083859
nm0760890,tt0083859
nm0760198,tt0083859
nm0021655,tt0083922
nm0008161,tt0084042
nm0798866,tt0084116
nm1291630,tt0084248
nm0162223,tt0084383
nm0000172,tt0084423
nm0577705,tt0084538
nm0104558,tt0084786
nm0490489,tt0084807
nm10136246,tt0084807
nm0012602,tt0084808
nm0603402,tt0084829
nm0201638,tt0084843
nm0836681,tt0084843
nm0738325,tt0084843
nm0438585,tt0085276
nm0790474,tt0085279
nm2119978,tt0085533
nm0757293,tt0086242
nm0857515,tt0086650
nm0001829,tt0086859
nm0000445,tt0086979
nm0420266,tt0087188
nm0494078,tt0111495
nm0553067,tt0111681
nm0690974,tt0111845
nm0505764,tt0112364
nm0000052,tt0112654
nm0310865,tt0112654
nm0144045,tt0112769
nm0700681,tt0112887
nm0734067,tt0113145
nm0006692,tt0114305
nm0723623,tt0115822
nm0569790,tt0116041
nm1830140,tt0116070
nm0001763,tt0116261
nm0225963,tt0116293
nm0755548,tt0116643
nm0758825,tt0116752
nm0000597,tt0116922
nm0001482,tt0117318
nm0152187,tt0117318
nm0283029,tt0117394
nm0753737,tt0117398
nm1040302,tt0117398
nm0750718,tt0117589
nm11675500,tt0118125
nm0099398,tt0118644
nm0509820,tt0269104
nm0759898,tt0269461
nm2804459,tt0269587
nm0674702,tt0274117
nm0015961,tt0274117
nm0521041,tt0274117
nm0899830,tt0398883
nm0901667,tt0398883
nm0088935,tt1008017
nm0001745,tt1527186
nm0144377,tt1764183
nm0593724,tt22098228
nm0708903,tt27729122
nm0482652,tt30439035
nm0245164,tt6423776
nm0457601,tt0063169
nm0793867,tt0063195
nm0167087,tt0014417
nm0125432,tt0014945
nm0412045,tt0015361
nm1259072,tt0015768
nm0676969,tt0015768
nm0502631,tt0015863
nm0071602,tt0016395
nm0380965,tt0016395
nm0000036,tt0016630
nm0444602,tt0017075
nm0336618,tt0017075
nm0104079,tt0017825
nm0023862,tt0064373
nm0865561,tt0064373
nm0745663,tt0064390
nm0516215,tt0064437
nm0239915,tt0064437
nm0161157,tt0064451
nm0608098,tt0064482
nm0881203,tt0064536
nm0006092,tt0064674
nm0935141,tt0064694
nm0752323,tt0064781
nm0116305,tt0064793
nm0926723,tt0064828
nm0598971,tt0065234
nm0246817,tt0065241
nm0643308,tt0065241
nm0373345,tt0065261
nm0208547,tt0065261
nm0313461,tt0065391
nm0513795,tt0065600
nm0250551,tt0065600
nm0051502,tt0065649
nm0220102,tt0065695
nm0545054,tt0065695
nm0266028,tt0065772
nm0852909,tt0065780
nm0006781,tt0065808
nm0022115,tt0065913
nm0000366,tt0066207
nm0785771,tt0066207
nm0769972,tt0066516
nm0162223,tt0066531
nm3935874,tt0066639
nm0105973,tt0066773
nm0715693,tt0066826
nm0386113,tt0066826
nm0000016,tt0066989
nm0774262,tt0067227
nm0239634,tt0067439
nm0516634,tt0067454
nm0598381,tt0067641
nm0440438,tt0067649
nm0887706,tt0067810
nm0736312,tt0067959
nm0407813,tt0067959
nm0795914,tt0067961
nm0144589,tt0067962
nm0274796,tt0068205
nm0694934,tt0068207
nm0814994,tt0068207
nm0632757,tt0068650
nm0755960,tt0068650
nm0913796,tt0068815
nm0457223,tt0068816
nm0357307,tt0068817
nm0264235,tt0069086
nm0028042,tt0069214
nm15695009,tt0069214
nm0433525,tt0069293
nm0300350,tt0069398
nm0477785,tt0069687
nm15506600,tt0069687
nm0047056,tt0069687
nm0738354,tt0069996
nm0480942,tt0070359
nm0495950,tt0070359
nm0918315,tt0070359
nm0682034,tt0070359
nm0001164,tt0070698
nm0400464,tt0070698
nm0876997,tt0070820
nm0105891,tt0070832
nm10533721,tt0070884
nm0559836,tt0071141
nm0083801,tt0071219
nm6210352,tt0071411
nm0771260,tt0071458
nm6795649,tt0071604
nm0634159,tt0071622
nm0846841,tt0071622
nm0616163,tt0071695
nm0100490,tt0071733
nm1051156,tt0071833
nm0007023,tt0072030
nm0749401,tt0072030
nm0634159,tt0072053
nm0154319,tt0072053
nm0411631,tt0072157
nm3311861,tt0072157
nm0881518,tt0072195
nm1096331,tt0134993
nm0810229,tt0135163
nm0074555,tt0136099
nm0962130,tt0138355
nm0221107,tt0191053
nm5249442,tt0191066
nm0327104,tt0191664
nm13253444,tt0194523
nm13253441,tt0194523
nm0590939,tt0274686
nm4105230,tt0278782
nm0721469,tt0284034
nm0847487,tt0374262
nm3582643,tt0379269
nm2234185,tt1189367
nm1509478,tt1189367
nm2420346,tt1322903
nm9311743,tt13231544
nm0431647,tt15146486
nm0812303,tt15146486
nm4794061,tt18317064
nm7420521,tt18317064
nm0001463,tt1985144
nm0862514,tt26441793
nm9187850,tt26441793
nm14598154,tt26448981
nm8091742,tt26448981
nm10386337,tt30810787
nm1559268,tt32085997
nm0234711,tt3723828
nm0536737,tt3723828
nm0567710,tt3723828
nm13574428,tt7241484
nm15332567,tt7254920
nm0827354,tt0064546
nm0447208,tt0064591
nm0057929,tt0064625
nm0094340,tt0064625
nm0431212,tt0031309
nm0037124,tt0031309
nm0420011,tt0031334
nm0724732,tt0031575
nm0623290,tt0031650
nm0161414,tt0031971
nm0847028,tt0032156
nm0622450,tt0032728
nm0702798,tt0033532
nm0643353,tt0033858
nm0646829,tt0033858
nm0659427,tt0034240
nm0178066,tt0034272
nm0162242,tt0034493
nm0754955,tt0034591
nm0849439,tt0034591
nm0278740,tt0034734
nm0913094,tt0034881
nm0928697,tt0034891
nm0126049,tt0034928
nm0558455,tt0034928
nm0732877,tt0035001
nm0545352,tt0035001
nm0051086,tt0035017
nm0821041,tt0035446
nm0357111,tt0035446
nm0479742,tt0035521
nm0086560,tt0035567
nm0753716,tt0035737
nm0289932,tt0035753
nm3882781,tt0036034
nm0522577,tt0036135
nm0740463,tt0036506
nm0461747,tt0036506
nm0106267,tt0036566
nm0409960,tt0036947
nm0059200,tt0037558
nm0623684,tt0037638
nm0128130,tt0037800
nm0673749,tt0038146
nm0719692,tt0038250
nm0457954,tt0038268
nm0001289,tt0038390
nm0743835,tt0038480
nm0025910,tt0038675
nm0367380,tt0123335
nm0623434,tt0126661
nm0787183,tt0126721
nm2749745,tt0126721
nm17356650,tt0126721
nm0375793,tt0126721
nm1172448,tt0130377
nm0009834,tt0131013
nm0857087,tt0131149
nm0034836,tt0134771
nm0619218,tt0134805
nm0840702,tt0197521
nm0768032,tt0200309
nm0406737,tt0200559
nm0441351,tt0200768
nm0620154,tt0201922
nm0400447,tt0202507
nm12389532,tt0202928
nm0457483,tt0203040
nm0359219,tt0203608
nm0455816,tt0203608
nm1386403,tt0203612
nm0879729,tt0203635
nm0156928,tt0203751
nm16162181,tt0207050
nm0338493,tt0207645
nm0388908,tt0207645
nm1494889,tt0373175
nm0000375,tt0427550
nm0865891,tt0765469
nm0097718,tt4466490
nm0829576,tt4468634
nm0364813,tt4468634
nm0537899,tt0006614
nm0597995,tt0007340
nm0397907,tt0013075
nm0006166,tt0106696
nm0001808,tt0107152
nm0000666,tt0107152
nm0434593,tt0107474
nm0510857,tt0108074
nm0272173,tt0108328
nm0226873,tt0108366
nm0881817,tt0109020
nm0759705,tt0109020
nm0686911,tt0109085
nm0411377,tt0109586
nm0139924,tt0109655
nm0219026,tt0109685
nm0910845,tt0109685
nm0682907,tt0109843
nm0213581,tt0154767
nm0236254,tt0155028
nm0409244,tt0156587
nm1141596,tt0156587
nm0116337,tt0157122
nm1468943,tt0158714
nm0297922,tt0160440
nm1760645,tt0160440
nm0250757,tt0160535
nm0763631,tt0210075
nm0090481,tt0210075
nm0348927,tt0210075
nm15100667,tt0212016
nm15100668,tt0212016
nm0771350,tt0212016
nm0382975,tt0212772
nm0434563,tt0212772
nm0033136,tt0330536
nm0330339,tt0436811
nm3570765,tt0929425
nm0734498,tt0986233
nm3011338,tt1232826
nm4525883,tt1287878
nm10423537,tt16022080
nm0000186,tt1691152
nm5589118,tt2035630
nm0516001,tt0018051
nm0449908,tt0018528
nm0204639,tt0018773
nm0488216,tt0018826
nm0940437,tt0019412
nm0849011,tt0019796
nm0819265,tt0020163
nm0728509,tt0020269
nm5196724,tt0020980
nm0407855,tt0021409
nm1033907,tt0021749
nm0407376,tt0022048
nm0927145,tt0022100
nm0484737,tt0022100
nm0519765,tt0022100
nm0447349,tt0022100
nm1226419,tt0022105
nm0385443,tt0022105
nm0545384,tt0022599
nm0121904,tt0022599
nm0197589,tt0022718
nm0300388,tt0022787
nm0889024,tt0022787
nm0074470,tt0022787
nm0218225,tt0022877
nm0885137,tt0022877
nm1236746,tt0022941
nm0233390,tt0023241
nm0296351,tt0023345
nm0632764,tt0023634
nm0776914,tt0023649
nm0105331,tt0023649
nm0837424,tt0023937
nm0647378,tt0024480
nm0029223,tt0024480
nm0544539,tt0024710
nm0415199,tt0024710
nm0310287,tt0024710
nm0463637,tt0024793
nm0756870,tt0024793
nm0948989,tt0024793
nm0202120,tt0024844
nm0516001,tt0024961
nm0733460,tt0024962
nm0306978,tt0024962
nm0313033,tt0025062
nm0068038,tt0025094
nm0733810,tt0025100
nm0948989,tt0025214
nm0241348,tt0025509
nm0785771,tt0025509
nm0001931,tt0025681
nm0281955,tt0025748
nm0232196,tt0026406
nm0662335,tt0026406
nm0154989,tt0026564
nm0309878,tt0026564
nm0757104,tt0027118
nm0088382,tt0027164
nm0285922,tt0027214
nm0002094,tt0075793
nm0246587,tt0075915
nm0042104,tt0075933
nm0094796,tt0075933
nm0000047,tt0076085
nm0000052,tt0076085
nm0593803,tt0076221
nm0482367,tt0076299
nm0494407,tt0076855
nm0867401,tt0077132
nm0765823,tt0077132
nm0638784,tt0077711
nm0090707,tt0077729
nm4427660,tt0077775
nm0504559,tt0078021
nm0827137,tt0078259
nm0036107,tt0078481
nm0953130,tt0078763
nm0415283,tt0078771
nm0002058,tt0078908
nm0065798,tt0078908
nm0223962,tt0079010
nm0849108,tt0079041
nm0818204,tt0079083
nm0442316,tt0079083
nm3086858,tt0079315
nm1316610,tt0079315
nm0925970,tt0079596
nm0205289,tt0079766
nm0049644,tt0079854
nm0415209,tt0079854
nm0001765,tt0080140
nm0452352,tt0080310
nm0618449,tt0080397
nm11407027,tt0080623
nm0428086,tt0080678
nm0864786,tt0080827
nm0504999,tt0080827
nm0150796,tt0080964
nm0239307,tt0081055
nm0034079,tt0081176
nm0798887,tt0081455
nm0271792,tt0081499
nm0581782,tt0082053
nm2015425,tt0082093
nm0725302,tt0082176
nm0265948,tt0082259
nm2997567,tt0082275
nm0386294,tt0082601
nm0006737,tt0082671
nm0339737,tt0082783
nm0771532,tt0082927
nm1351019,tt0083352
nm0462292,tt0083539
nm1666894,tt0185456
nm0040245,tt0186730
nm0162947,tt0186730
nm0946660,tt0360946
nm5517335,tt0447641
nm0497578,tt11380884
nm1019360,tt11392114
