actor_nconst,actor_name
nm0001336,Van Heflin
nm0001346,Edward Herrmann
nm0001347,Barbara Hershey
nm0001367,C. Thomas Howell
nm0001369,Rock Hudson
nm0001371,Tom Hulce
nm0001372,Bonnie Hunt
nm0001375,Kim Hunter
nm0001377,Olivia Hussey
nm0001394,Derek Jacobi
nm0001413,Julie Kavner
nm0001416,Catherine Keener
nm0001419,Sally Kellerman
nm0001421,George Kennedy
nm0001426,Ben Kingsley
nm0001427,Greg Kinnear
nm0001430,Jack Klugman
nm0001445,Martin Landau
nm0001449,Frank Langella
nm0001450,Angela Lansbury
nm0001453,Piper Laurie
nm0001458,Cloris Leachman
nm0001467,Jared Leto
nm0001475,John Lithgow
nm0001478,June Lockhart
nm0001485,Myrna Loy
nm0001491,Melanie Lynskey
nm0001497,Tobey Maguire
nm0001498,John Mahoney
nm0001500,Karl Malden
nm0001503,Dinah Manoff
nm0001509,Dean Martin
nm0001510,Strother Martin
nm0001511,Lee Marvin
nm0001515,Joseph Mazzello
nm0001520,Christopher McDonald
nm0001521,Mary McDonnell
nm0001522,Roddy McDowall
nm0001527,Elizabeth McGovern
nm0001542,Jay Mohr
nm0001544,Ricardo Montalban
nm0001546,Mary Tyler Moore
nm0001547,Agnes Moorehead
nm0001549,Rita Moreno
nm0001550,Cathy Moriarty
nm0001555,Rob Morrow
nm0001556,David Morse
nm0001557,Viggo Mortensen
nm0001564,Bebe Neuwirth
nm0001571,Kim Novak
nm0001574,Michael O'Keefe
nm0001583,Jerry Orbach
nm0001588,Jack Palance
nm0001592,Joe Pantoliano
nm0001593,Anna Paquin
nm0001601,David Paymer
nm0001608,Barry Pepper
nm0001620,Slim Pickens
nm0001624,Oliver Platt
nm0001625,Amanda Plummer
nm0001626,Christopher Plummer
nm0001627,Sidney Poitier
nm0001628,Sydney Pollack
nm0001629,Kevin Pollak
nm0001634,CCH Pounder
nm0001635,William Powell
nm0001644,Aidan Quinn
nm0001652,John Ratzenberger
nm0001654,Ronald Reagan
nm0001656,Donna Reed
nm0001659,Christopher Reeve
nm0001661,Rob Reiner
nm0001663,Paul Reiser
nm0001664,James Remar
nm0001665,Lee Remick
nm0001669,Miranda Richardson
nm0001677,Ginger Rogers
nm0001679,Mark Rolston
nm0001682,Mickey Rooney
nm0001684,Katharine Ross
nm0001691,Geoffrey Rush
nm0001693,Eva Marie Saint
nm0001698,John Savage
nm0001702,Roy Scheider
nm0001703,Maximilian Schell
nm0001709,Til Schweiger
nm0001715,George C. Scott
nm0001719,George Segal
nm0001722,Rufus Sewell
nm0001731,Sam Shepard
nm0001732,Cybill Shepherd
nm0001735,Talia Shire
nm0001740,O.J. Simpson
nm0001744,Tom Sizemore
nm0001747,Charles Martin Smith
nm0001773,David Ogden Stiers
nm0001780,Peter Stormare
nm0001783,Sally Struthers
nm0001784,Gloria Stuart
nm0001788,Jessica Tandy
nm0001791,Robert Taylor
nm0001792,Rod Taylor
nm0001794,Henry Thomas
nm0001807,Cicely Tyson
nm0001813,Dick Van Dyke
nm0001816,Robert Vaughn
nm0001833,Emily Watson
nm0001835,Carl Weathers
nm0001848,Dianne Wiest
nm0001851,JoBeth Williams
nm0001856,Oprah Winfrey
nm0001858,Mare Winningham
nm0001859,Shelley Winters
nm0001868,Michael York
nm0001870,Robert Young
nm0001876,Catherine Zeta-Jones
nm0001883,Jenna von Oÿ
nm0001891,Anthony Higgins
nm0001912,Paul Anka
nm0001923,Margaret Avery
nm0001935,Noah Beery
nm0001943,Marisa Berenson
nm0001961,Ray Bolger
nm0001966,Clara Bow
nm0001970,Klaus Maria Brandauer
nm0001981,Spring Byington
nm0001987,Tantoo Cardinal
nm0002001,Maurice Chevalier
nm0002006,Thomas Haden Church
nm0002011,Lee J. Cobb
nm0002013,Charles Coburn
nm0002017,Richard Conte
nm0002022,Jeanne Crain
nm0002027,Ben Cross
nm0002029,Maria Grazia Cucinotta
nm0002046,Brian Donlevy
nm0002048,Melvyn Douglas
nm0004282,Anne Francis
nm0004286,Clifton Collins Jr.
nm0004309,Shirley Knight
nm0004496,Van Johnson
nm0004650,Marisa Paredes
nm0004692,Mark Addy
nm0004710,Naveen Andrews
nm0004721,Erykah Badu
nm0004730,Orson Bean
nm0004743,Gil Bellows
nm0004747,Wes Bentley
nm0004802,Linda Cardellini
nm0004815,Christine Cavanaugh
nm0004829,Spencer Treat Clark
nm0004874,Vin Diesel
nm0004875,Taye Diggs
nm0004883,Tate Donovan
nm0004887,Nora Dunn
nm0004908,Edie Falco
nm0004916,Conchata Ferrell
nm0004920,Frances Fisher
nm0004936,Ben Foster
nm0004937,Jamie Foxx
nm0004949,Troy Garity
nm0004950,Jennifer Garner
nm0004965,Adam Goldberg
nm0004979,David Alan Grier
nm0004983,Buddy Hackett
nm0004986,LisaGay Hamilton
nm0005019,Bo Hopkins
nm0005023,Djimon Hounsou
nm0005052,Michael Jeter
nm0005078,Stacy Keach
nm0005093,Regina King
nm0005095,Justin Kirk
nm0005107,Lenny Kravitz
nm0005109,Mila Kunis
nm0005132,Heath Ledger
nm0005148,Delroy Lindo
nm0005151,Jonathan Lipnicki
nm0005171,Angus Macfadyen
nm0005210,Tim McGraw
nm0005212,Ian McKellen
nm0005251,Carrie-Anne Moss
nm0005266,Craig T. Nelson
nm0005273,Alessandro Nivola
nm0005278,Jerry O'Connell
nm0005286,Haley Joel Osment
nm0005299,Sarah Paulson
nm0005331,Francesco Quinn
nm0005344,Joe Regalbuto
nm0005348,Carl Reiner
nm0005377,Sam Rockwell
nm0005380,Ray Romano
nm0005398,Michael Saucedo
nm0005460,Mary Steenburgen
nm0005461,Gwen Stefani
nm0005466,Julia Stiles
nm0005476,Hilary Swank
nm0005493,Justin Timberlake
nm0005531,Donnie Wahlberg
nm0005565,Jonathan Winters
nm0005978,Nacio Herb Brown
nm0005994,Hoagy Carmichael
nm0002052,Deanna Durbin
nm0002053,Dan Duryea
nm0002056,Christine Ebersole
nm0002063,Leif Erickson
nm0002078,Frederic Forrest
nm0002081,Edward Fox
nm0002084,Brenda Fricker
nm0002091,Michael Gambon
nm0002093,Greer Garson
nm0002107,Betty Grable
nm0002108,Gloria Grahame
nm0002110,Rodney A. Grant
nm0002113,Sydney Greenstreet
nm0002117,Paul Guilfoyle
nm0002118,Alan Hale
nm0002128,Tess Harper
nm0002134,Paul Henreid
nm0002139,Judd Hirsch
nm0002141,Celeste Holm
nm0002149,Betty Hutton
nm0002177,Oscar Apfel
nm0002183,George Arliss
nm0002233,Erich von Stroheim
nm0002245,Tzi Ma
nm0002253,John Carroll Lynch
nm0002332,Stephen Lang
nm0002369,John Williams
nm0002503,Harry Carey
nm0002536,Emmy Rossum
nm0002546,Mena Suvari
nm0002718,Brian Koppelman
nm0002768,Blanche Friderici
nm0002936,Kristina Anapau
nm0003110,Cesar Romero
nm0003225,Ed Begley
nm0003609,Troy Bishop
nm0003679,Kate Reid
nm0003817,Michael Clarke Duncan
nm0003923,Rodger Boyce
nm0003930,Will Wallace
nm0004110,Carl R. Botefuhr
nm0006535,Doug Hutchison
nm0006669,William Sadler
nm0006800,Sandy Dennis
nm0006890,Paul Scofield
nm0006969,Elizabeth Banks
nm0007102,Tabu
nm0007217,Jack Carson
nm0007219,Donald Cook
nm0007222,Paul Douglas
nm0007223,James Dunn
nm0007224,Eleanor Powell
nm0007225,Jane Powell
nm0007958,Diahnne Abbott
nm0007995,John Abbott
nm0008231,Rose Abdoo
nm0008496,Walter Abel
nm0009716,Kirk Acevedo
nm0010185,Enrique Acosta
nm0010333,Eddie Acuff
nm0010416,Alice Adair
nm0010468,Robert Adair
nm0010736,Amy Adams
nm0011366,Stanley Adams
nm0011602,Martha Adcock
nm0011741,Wesley Addy
nm0011975,Patrick Adiarte
nm0012443,Jan Sterling
nm0012524,Frank Adu
nm0013405,Mimi Aguglia
nm0013741,Ramón Agirre
nm0014217,Philip Ahn
nm0014710,Norman Ainsley
nm0014801,Teddy Airhart
nm0015391,Claude Akins
nm0016422,Luis Alberni
nm0016776,Jack Albertson
nm0017044,Wally Albright
nm0017444,Bob Alden
nm0017578,Erville Alderson
nm0018099,John Ales
nm0018273,Ben Alexander
nm0018540,Katharine Alexander
nm0018717,Ross Alexander
nm0019145,Lidia Alfonsi
nm0019248,Aina Alfredsson
nm0019885,Roger Allam
nm0020041,William Alland
nm0020754,Lee Allen
nm0020822,Maude Allen
nm0020897,Penelope Allen
nm0020979,Robert Allen
nm0021050,Seth Allen
nm0021600,Bruce Allpress
nm0021734,Gila Almagor
nm0022306,Laz Alonso
nm0024188,Vincenzo Amato
nm0024719,Joyce Ames
nm0024740,Robert Ames
nm0025255,Gene Amoroso
nm0025601,Munto Anampio
nm0025908,James Andelin
nm0026039,Merry Anders
nm0026286,Bill Anderson Jr.
nm0026295,Michael Anderson Jr.
nm0026364,Anthony Anderson
nm0026401,Beaudine Anderson
nm0026841,James Anderson
nm0026913,Joan Anderson
nm0027134,Marion Clayton Anderson
nm0027156,Mary Anderson
nm0028647,Edward Andrews
nm0028759,Marie Antoinette Andrews
nm0030479,Eleni Anousaki
nm0030653,A.E. Anson
nm0031359,Marty Antonini
nm0031398,Lou Antonio
nm0031708,Georgette Anys
nm0032370,Noel Appleby
nm0033758,Craig Archibald
nm0034082,Gino Ardito
nm0035069,David Arkin
nm0035128,Swann Arlaud
nm0035138,John Arledge
nm0035159,Richard Arlen
nm0035196,Florence Arliss
nm0035455,Henry Armetta
nm0035664,Curtis Armstrong
nm0036071,Marie-Hélène Arnaud
nm0036530,Larry Arnold
nm0036732,Stewart Arnott
nm0037410,Karina Arroyave
nm0037491,Emmanuelle Arsan
nm0037816,Robert Arthur
nm0038160,Jack Ary
nm0038870,Jane Asher
nm0039051,Elizabeth Ashley
nm0039625,Chuck Aspegren
nm0040012,Ali Astin
nm0040058,David Aston
nm0040374,Roscoe Ates
nm0040548,Albert Adkins
nm0040586,Eileen Atkins
nm0040722,George Atkinson
nm0041858,Edwin August
nm0042380,Frank Austin
nm0043011,Brian Avery
nm0043039,Garth Avery
nm0043665,Sami Ayanoglu
nm0045226,Salvatore Baccaloni
nm0045324,John Bach
nm0045681,Susan Backlinie
nm0045784,Irving Bacon
nm0046331,Buddy Baer
nm0047332,Jonathan Bailey
nm0047450,Raymond Bailey
nm0047534,William Bailey
nm0048147,Richard Bakalyan
nm0048652,Kenny Baker
nm0048982,Tom Baker
nm0048998,Tungia Baker
nm0049055,William Bakewell
nm0049079,Dato Bakhtadze
nm0049099,Bianca Hunter
nm0049852,Bill Baldwin
nm0050159,Katharine Balfour
nm0050609,Elmer Ballard
nm0051377,Martha Bamattre
nm0051509,Eric Bana
nm0053448,Paul Barber
nm0054072,Mary Barclay
nm0054133,Ben Bard
nm0055151,Mona Barrie
nm0055271,Patrick Barlow
nm0055645,Joanna Barnes
nm0056187,Sacha Baron Cohen
nm0056477,Byron Barr
nm0057363,Barbara Barrie
nm0057845,Bernard Barrow
nm0059431,Jay Baruchel
nm0059844,Toni Basil
nm0060167,Elsa Bassermann
nm0060221,Linda Bassett
nm0060845,Barbara Bates
nm0060904,Florence Bates
nm0060988,Michael Bates
nm0061262,Bryan Batt
nm0062642,Barbara Baxley
nm0062828,Warner Baxter
nm0063326,Baziga
nm0063619,John Beal
nm0063914,Matthew Beard
nm0063945,Steven Beard
nm0064098,Bruce Beaton
nm0064194,Bunny Beatty
nm0064792,Louise Beavers
nm0065156,J. Emmett Beck
nm0065282,Stanley Beck
nm0066166,Alfonso Bedoya
nm0067367,Bérénice Bejo
nm0067497,Doris Belack
nm0068257,James Bell
nm0068289,Joe Bell
nm0068431,Nicholas Bell
nm0068772,Harry Bellaver
nm0068926,Cosmo Kyrle Bellew
nm0069373,Lionel Belmore
nm0070807,Richard Benedict
nm0071636,Bruce Bennett
nm0071746,Enid Bennett
nm0071851,Joseph Bennett
nm0071960,Norman Bennett
nm0071992,Richard Bennett
nm0073217,John Beradino
nm0073595,Harry Beresford
nm0074405,Jacques Bergerac
nm0074834,Mary Kay Bergman
nm0075961,Sven-Olof Bern
nm0076139,Andrée Bernard
nm0077543,Frank Berry
nm0077720,Michael Berryman
nm0078055,Marina Berti
nm0079273,Paul Bettany
nm0079328,Lyle Bettger
nm0079490,Matthew Betz
nm0079681,Clem Bevans
nm0082433,Simon Billig
nm0082501,Ted Billings
nm0082979,Sergio Bini Bustric
nm0083081,Edward Binns
nm0083655,Gil Birmingham
nm0084105,Kelly Bishop
nm0085400,Lewis Black
nm0086506,Katharine Blake
nm0086627,Larry J. Blake
nm0086806,Susan Blakely
nm0087109,Tammy Blanchard
nm0087324,Rita Blanco
nm0087404,Clara Blandick
nm0088083,Hans Christian Blech
nm0089217,Orlando Bloom
nm0089478,Ben Blue
nm0089524,Monte Blue
nm0090321,Anne Bobby
nm0092683,Mary Boland
nm0092900,John Boles
nm0093589,Matt Bomer
nm0093769,Fortunio Bonanova
nm0095114,Joseph Bono
nm0095516,Lesley Boone
nm0095524,Richard Boone
nm0095693,Edwina Booth
nm0095979,Paola Borboni
nm0096458,Veda Ann Borg
nm0097504,Alex Borstein
nm0097842,Philip Bosco
nm0098734,Sam Bottoms
nm0100566,Julie Bovasso
nm0100758,Dorris Bowdon
nm0100911,Roger Bowen
nm0100942,Malick Bowens
nm0100960,David Bower
nm0101533,John Boxer
nm0101604,Sully Boyar
nm0101710,Billy Boyd
nm0101992,Phyllis Boyens
nm0103071,Richard Bradford
nm0103195,David Bradley
nm0103249,Harry C. Bradley
nm0103567,Alice Brady
nm0104051,Justin Braine
nm0104245,William Bramley
nm0104364,Pamela Branch
nm10416836,Miles Caton
nm10446192,Emma Hindle
nm1045739,Max Kasch
nm1046097,Rachel McAdams
nm1241511,Orto Ignatiussen
nm1242688,Josh Hutcherson
nm1245863,Rafe Spall
nm12473278,Brian Rodger
nm1247832,The Robert Mitchell Boy Choir
nm1250791,Sterling K. Brown
nm1251245,Donna Duplantier
nm1345143,Dave Trimble
nm1347153,Tyler Perry
nm13554160,Andreas Stoltenberg Granerud
nm1356769,Shake Tukhmanyan
nm1357414,Abdul Salis
nm13579466,Anders Olof Grundberg
nm1501738,Ahna O'Reilly
nm1502425,Sarah Niles
nm1506981,Bashir Salahuddin
nm1686317,Takashi Yamaguchi
nm1692732,Joseph Balderrama
nm1697771,Ellie Kendrick
nm2196179,Kenny Chin
nm2200658,Ray Nicholson
nm2225369,Jennifer Lawrence
nm2240346,Kodi Smit-McPhee
nm2241686,Troy Vincent
nm2254330,Christoph Luty
nm2257207,Daniel Kaluuya
nm2258717,Takumi Bando
nm2271261,Jason Cope
nm2273391,Mike Hatton
nm2277047,George Mason
nm2287070,Parker Hadley
nm2309517,Armie Hammer
nm2310336,George Gervin
nm2313103,Rebel Wilson
nm2319871,Anna Camp
nm3663196,Ariana DeBose
nm3680658,Han Ye-ri
nm3691128,Jamahl Garrison-Lowe
nm3692520,Teyana Taylor
nm3707487,Gabriela Carneiro da Cunha
nm3728884,Bryan Barter
nm3745391,Park Myeong-hoon
nm3754140,Choi Won-young
nm5279916,Leigh Gill
nm5287110,Sharon Rooney
nm5290022,Ayaan Khan
nm5301405,Mia Goth
nm5306953,Gautam Belur
nm5314015,Faysal Ahmed
nm5370515,Mohd. Abbas Khaleeli
nm5376232,Ethan Herisse
nm5381254,Jovan Adepo
nm7153679,Joe Alwyn
nm7155855,Hugo Diego Garcia
nm7160974,Julia Scarlett Dan
nm7164242,Ivy O'Brien
nm7212536,David Denis
nm8337482,Mary Agnes Nixon
nm8401405,Kamal Ani-Bellow
nm0862937,Lawrence Tierney
nm0863885,Riano Tindama
nm0864869,George Tobias
nm0864931,Genevieve Tobin
nm0864997,Stephen Tobolowsky
nm0865286,Sonia Todd
nm0865845,Michael Tolan
nm0867144,Franchot Tone
nm0867282,Philip Tonge
nm0867538,Regis Toomey
nm0867555,Geoffrey Toone
nm0867666,Frank Topham
nm0867694,Topol
nm0868456,David Torrence
nm0869064,José Torvay
nm0869428,Merle Tottenham
nm0870186,Robert Townsend
nm0871287,Henry Travers
nm0871546,Arthur Treacher
nm0871676,Dorothy Tree
nm0871695,Mary Treen
nm0873385,Massimo Troisi
nm0873744,Sam Troughton
nm0874442,Paul Trussell
nm0875861,Forrest Tucker
nm0876451,Tom Tully
nm0876585,Tommy Tune
nm0878888,Richard Tyler
nm0878939,Willie Tyler
nm0880580,Sharon Ullrick
nm0880855,Miyoshi Umeki
nm0881814,Terry Walters
nm0883218,Sarah Vaill
nm0883219,Susan Vaill
nm0884929,Marcelo Valle
nm0886888,Jo Van Fleet
nm0889540,Norma Varden
nm0889846,Jacob Vargas
nm0890215,Diane Varsi
nm0890651,Alberto Vazquez
nm0892867,Evelyn Venable
nm0893204,Diane Venora
nm0893390,Richard Venture
nm0893965,Ben Vereen
nm0894141,Victor Verhaeghe
nm0894524,Karen Verne
nm0894734,Wally Vernon
nm0894802,Vera Voronina
nm0895278,Gerd Vespermann
nm0896538,Florence Vidor
nm0898634,Frank Vincent
nm0899091,Helen Vinson
nm0899521,Michael Visaroff
nm0901044,Karl Michael Vogler
nm0902188,Lenny von Dohlen
nm0902868,Sigrid von Richthofen
nm0903901,Yorgo Voyagis
nm0904446,Tito Vuolo
nm0905554,Julian Wadham
nm0905622,Henry Wadsworth
nm0906940,Raymond Walburn
nm0907905,Josie Walker
nm0907942,Kerry Walker
nm0908063,Nella Walker
nm0908153,Robert Walker
nm0908246,Sydney Walker
nm0908259,Timothy Walker
nm0908322,Zena Walker
nm0908861,Shani Wallis
nm0908914,Dee Wallace
nm0908919,Eli Wallach
nm0909484,Hugh Walpole
nm0909720,Julian Walsh
nm0909930,Pat Walshe
nm0910040,Harriet Walter
nm0910400,Henry B. Walthall
nm0910607,Christoph Waltz
nm0910879,Deming Wang
nm0912001,Jack Warden
nm0912911,Katherine Warren
nm0913095,Ruth Warrick
nm0913107,Paul Warriner
nm0913175,David Warshofsky
nm0913332,Mona Washbourne
nm0913475,John David Washington
nm0913488,Kerry Washington
nm0914209,James Waterston
nm0914519,Bobs Watson
nm0914601,Douglass Watson
nm0914612,Emma Watson
nm0914778,Lucile Watson
nm0915382,Al Waxman
nm0915618,Patrick Wayne
nm0915989,Hugo Weaving
nm0916067,Clifton Webb
nm0916131,Jack Webb
nm0917768,Virginia Weidler
nm0919256,Norbert Weisser
nm0919311,Paul Weissman
nm0920210,Frank T. Wells
nm0920992,David Wenham
nm0921173,David Wenzel
nm0922035,Dominic West
nm0922169,Julia West
nm0922207,Lockwood West
nm0922213,Mae West
nm0922335,Samuel West
nm0922462,John Westbrook
nm0922599,James Westerfield
nm0922671,Floyd 'Red Crow' Westerman
nm0922818,Helen Westley
nm0922927,Celia Weston
nm0922935,David Weston
nm0923610,Kevin Whately
nm0923913,Mark Wheeler
nm0924009,Alison Whelan
nm0924154,Shea Whigham
nm0924916,Jacqueline White
nm0925369,Richard White
nm0925418,Ruth White
nm0925713,O.Z. Whitehead
nm0925966,Bradley Whitford
nm0926013,Leonard Whiting
nm0926086,Isiah Whitlock Jr.
nm0926235,James Whitmore
nm0926338,Peter Whitney
nm0926636,Richard Whorf
nm0927706,Biff Wiff
nm0927846,Natasha Wightman
nm0928134,James Wilby
nm0928672,Robert Wildhack
nm0929489,Tom Wilkinson
nm0929925,Warren William
nm0930209,Cara Williams
nm0930286,Cindy Williams
nm0930711,Guinn 'Big Boy' Williams
nm0930797,Ivory Williams
nm0931404,Olivia Williams
nm0931463,Peter Williams
nm0931508,Rebecca Williams
nm0931525,Rhys Williams
nm0931654,Saul Williams
nm0932112,Mykelti Williamson
nm0932629,Chill Wills
nm0932837,David Wilmot
nm0933161,Charles C. Wilson
nm0933330,Dooley Wilson
nm0933361,Elizabeth Wilson
nm0933840,Mary Louise Wilson
nm0933988,Rainn Wilson
nm0934902,Paul Winfield
nm0935041,Sally Wingert
nm0935345,Kitty Winn
nm0936429,William Wise
nm0936730,Jane Withers
nm0936755,Cora Witherspoon
nm0936874,Kathryn Witt
nm0938372,Donald Wolfit
nm0938464,Louis Wolheim
nm0939931,Peggy Wood
nm0939937,Philip Wood
nm0940052,Tom Wood
nm0940105,Edward Woodall
nm0940158,Bokeem Woodbine
nm0940362,Shailene Woodley
nm0940579,Donald Woods
nm0940946,Joanne Woodward
nm0941056,Emily Woof
nm0941253,Monty Woolley
nm0941316,Jaimz Woolvett
nm0941506,Jo Anne Worley
nm0941683,Irene Worth
nm0941777,Sam Worthington
nm0942046,John Wray
nm0942642,Max Wright
nm0942863,Teresa Wright
nm0943553,Jane Wyatt
nm0943618,Margaret Wycherly
nm0943837,Jane Wyman
nm0943956,Ed Wynn
nm0943978,Keenan Wynn
nm0943986,May Wynn
nm0944073,Dana Wynter
nm0947490,J.R. Yenque
nm0948540,Soo Yong
nm0948544,Michele Yonge
nm0949350,Burt Young
nm0949835,Loretta Young
nm0949876,Mary Young
nm0950079,Stephen Young
nm0950102,Tammany Young
nm0950165,William Allen Young
nm0950912,Yun Ji-hye
nm0950926,Youn Yuh-jung
nm0950958,Victor Sen Yung
nm0951063,Blanche Yurka
nm0954076,Michal Zebrowski
nm0955471,Ziyi Zhang
nm0957480,Moses Znaimer
nm0957909,Ayelet Zurer
nm0958861,Raj Zutshi
nm0959022,Darrell Zwerling
nm0962577,Jessica Kate Meyer
nm0969994,Vincent Radwinsky
nm0973177,Kyle Gallner
nm0974592,Matthew Whittet
nm0989959,Ksenia Solo
nm0990547,Daniel Mays
nm0991810,Mahershala Ali
nm1113550,Abigail Breslin
nm1114723,Toby Meuli
nm1118222,Adam Gopnik
nm1255832,Katherine O'Sullivan
nm1256532,Jon Bernthal
nm1261643,Jeneva Talwar
nm1263131,Max Benitz
nm1263986,Max Pirkis
nm12643818,Brandon Lindsay
nm12676704,Brittney Rodriguez
nm12679952,Alina Brace
nm1269088,David Kross
nm1269412,Anna Maxwell Martin
nm1382210,Sean Mahon
nm1387487,Eric Starkey
nm15343998,Luis Noah Witte
nm15343999,Anastazja Drobniak
nm15344000,Cecylia Pekala
nm15344001,Kalman Wilson
nm15414650,Sophia Carnabuci
nm1542442,Andrew Garman
nm17168498,James Kelley
nm1721196,Eddie Hassell
nm1724319,Sebastian Maniscalco
nm1726032,Rob Morgan
nm1727304,Domhnall Gleeson
nm17286128,Luke Manley
nm2740716,Jim France
nm2753926,Amina Robinson
nm2778904,Suhail Dabbach
nm2788156,Beanie Feldstein
nm2794269,The Buffalo Bills
nm2794962,Hailee Steinfeld
nm2795735,Mark Fichera
nm2796336,Wai Chan
nm2796342,Danielle Skraastad
nm2796810,Jill Quigg
nm2809577,Jenny Slate
nm2829737,Gabourey Sidibe
nm2835616,Dean-Charles Chapman
nm2837872,Xosha Roquemore
nm2837910,Stephanie Andujar
nm2851789,Alice Orr-Ewing
nm2854564,Ailidh Mackay
nm2857778,Janet Montgomery
nm4689420,Carrie Coon
nm4714847,Kim Gennaula
nm4734214,Gary Owens
nm4755789,Carmen Kaichi
nm4755981,Grace A. Cruz
nm4793987,Issa Rae
nm6037256,Aaron Hilmer
nm6073955,Florence Pugh
nm6076229,Alana Haim
nm6077951,Tom Glynn-Carney
nm6079248,Choi Woo-sik
nm6130314,May Lindstrom
nm6134381,Kiha Chang
nm6172461,Momma Cherri
nm7415871,Noah Jupe
nm7434523,Catherine Cohen
nm7504534,Aadyn Encalarde
nm7506216,Melaw Nakehk'o
nm7573227,Marlon Williams
nm8958189,Adnan Kundi
nm8958770,Paul Mescal
nm8973640,Shayna McHayle
nm8997849,Lilly-Rose Stevens
nm9057758,Caleb Reynolds
nm9078712,Ramontay McConnell
nm0645941,Warner Oland
nm0646915,Larry Oliver
nm0646983,Rochelle Oliver
nm0647921,James Olson
nm0647970,Nancy Olson
nm0648249,Timothy Olyphant
nm0648448,Mutia Omoolu
nm0648913,Lupe Ontiveros
nm0650995,Frank Orth
nm0651159,John Ortiz
nm0653188,Rafaela Ottiano
nm0653239,Frank Otto
nm0653942,Frank Overton
nm0654295,Alfie Allen
nm0654433,Patricia Owens
nm0654648,David Oyelowo
nm0655693,Manuel Padilla Jr.
nm0656105,Anita Page
nm0656175,Gale Page
nm0656303,Patti Page
nm0656428,Debra Paget
nm0656727,Mabel Paige
nm0656929,Josh Pais
nm0656980,Nestor Paiva
nm0658336,Leland Palmer
nm0658646,Carlo Palmucci
nm0659573,Stuart Pankin
nm0661311,Aurelien Parent Koenig
nm0661577,Jerry Paris
nm0662118,Cecilia Parker
nm0663174,Charles Parnell
nm0663678,Natasha Parry
nm0663820,Estelle Parsons
nm0664273,Cornel Wilde
nm0664687,Frédéric de Pasquale
nm0665123,Robert Pastorelli
nm0665327,Michael Pate
nm0665850,Gail Patrick
nm0665886,Lee Patrick
nm0666097,Robert Patten
nm0666247,James Patterson
nm0667133,Morgan Paull
nm0668110,Collin Wilcox Paxton
nm0668361,John Payne
nm0668855,E.J. Peaker
nm0669033,Patricia Pearcy
nm0669046,Barry Pearl
nm0669396,Ted Pearson
nm0669826,Eileen Pedde
nm0671234,Clifford A. Pellow
nm0671462,Antonia Pemberton
nm0671567,Michael Peña
nm0672225,Bob Penny
nm0672545,Lola Peploe
nm0672621,Vicki Pepperdine
nm0674782,Harold Perrineau
nm0676349,Brock Peters
nm0676492,Jean Peters
nm0676688,Susan Peters
nm0677037,Bob Peterson
nm0677125,Dorothy Peterson
nm0679539,Jo Ann Pflug
nm0680097,Lee Philips
nm0680102,Mary Philips
nm0680139,John Philliber
nm0680317,Conrad Phillips
nm0680603,Mackenzie Phillips
nm0680881,Wendy Phillips
nm0680916,Ambrosine Phillpotts
nm0680983,Elliot Page
nm0681635,Irving Pichel
nm0682000,Molly Picon
nm0682074,Walter Pidgeon
nm0682300,Bradley Pierce
nm0683114,Tempe Pigott
nm0683467,Alison Pill
nm0684187,Joe Pingue
nm0686014,Lisa Renee Pitts
nm0686032,Zasu Pitts
nm0686502,Valerie Planche
nm0686885,Marc Platt
nm0687146,Jesse Plemons
nm0687999,Roman Podhora
nm0689318,Oscar Polk
nm0690837,Gordon Poole
nm0691928,Robert Portal
nm0693449,Nell Potts
nm0693957,Mark Povinelli
nm0694066,Clifton Powell
nm0694090,Dick Powell
nm0694302,Russ Powell
nm0694631,Tom Powers
nm0695435,Chris Pratt
nm0695461,Harrison Pratt
nm0695525,Purnell Pratt
nm0695937,Otto Preminger
nm0696193,Harve Presnell
nm0696387,Carrie Preston
nm0696430,J.A. Preston
nm0696481,Robert Preston
nm0696679,Marie Prevost
nm0698764,Robert Prosky
nm0698789,Joe Prospero
nm0698985,Jed Prouty
nm0700072,Willard E. Pugh
nm0700180,Eva Puig
nm0701500,Denver Pyle
nm0701512,Missi Pyle
nm0701776,Georges Péclet
nm0702841,Ke Huy Quan
nm0703362,Mae Questel
nm0703508,Juanita Quigley
nm0703600,Eddie Quillan
nm0703910,Kimberly Quinn
nm0703947,Patricia Quinn
nm0705152,Paul Raci
nm0705680,Kenneth Radley
nm0706162,Alex Rafalowicz
nm0706256,Chips Rafferty
nm0706533,Rags Ragland
nm0706770,Umberto Raho
nm0707023,Luise Rainer
nm0707077,Ford Rainey
nm0707720,Tommy Rall
nm0707771,Jessie Ralph
nm0707926,Jack Ramage
nm0708081,Marjorie Rambeau
nm0708147,Emil Rameau
nm0708200,Ed Ramey
nm0708260,Anthony Ramirez
nm0709210,Carlos Ramírez
nm0709615,John Randall
nm0709907,John Randolph
nm0710019,Jerome Ranft
nm0710250,Gilman Rankin
nm0710271,Kevin Rankin
nm0710829,Anthony Rapp
nm0711566,Mikhail Rasumny
nm0711855,Gregory Ratoff
nm0711864,Devin Ratray
nm0712615,Margaret Rawlings
nm0713469,Julia Rayner
nm0714232,Ann Rebbot
nm0714681,Billy Redden
nm0714874,Corin Redgrave
nm0714876,Jemma Redgrave
