title,criterion_director,criterion_country,criterion_year,imdb_tconst,imdb_title_type,imdb_year,imdb_runtime_minutes,imdb_director_nconst,imdb_writer_nconst,match_method,confidence_score,title_similarity,director_similarity,year_similarity
Robinson Crusoe,Luis Buñuel,United States,1954,tt0044386,movie,1954,90,nm0000320,"nm0214518,nm0124947,nm0000320",fuzzy_canonical,100.0,1.0,1.0,1.00
Robinson’s Place,Jean Eustache,France,1963,tt0255968,short,1964,40,nm0262402,nm0262402,fuzzy_canonical,92.5,1.0,1.0,0.50
RoboCop,Paul Verhoeven,United States,1987,tt0093870,movie,1987,102,nm0000682,"nm0627159,nm0591160",fuzzy_canonical,100.0,1.0,1.0,1.00
Rocco and His Brothers,Luchino Visconti,France,1960,tt0054248,movie,1960,179,nm0899581,"nm0899581,nm0147599,nm0695390,nm0275269,nm0290050,nm0575804,nm0856489",fuzzy_canonical,100.0,1.0,1.0,1.00
The Rocket from Calabuch,Luis García Berlanga,Italy,1956,tt0049042,movie,1956,93,nm0305557,"nm0554693,nm0814956,nm0280919,nm0305557",fuzzy_canonical,100.0,1.0,1.0,1.00
The Rocking Horse Winner,Anthony Pelissier,United Kingdom,1949,tt0042898,movie,1949,91,nm0670874,"nm0492692,nm0670874",fuzzy_canonical,100.0,1.0,1.0,1.00
Rocks in a Windless Wadi,EJ Gagui,Philippines,2022,tt29603430,short,2022,23,nm15391921,nm15391921,fuzzy_canonical,100.0,1.0,1.0,1.00
Rocky VI,Aki Kaurismäki,Finland,1986,tt0091865,short,1986,9,nm0442454,"nm0433520,nm0442454,nm0885417",fuzzy_canonical,100.0,1.0,1.0,1.00
Rodan,Ishiro Honda,Japan,1956,tt0049782,movie,1956,74,nm0393094,"nm0241949,nm0454119,nm0475888,nm0613609",fuzzy_canonical,100.0,1.0,1.0,1.00
Rodeo,Carroll Ballard,United States,1969,tt2041455,short,1969,20,nm0050597,,fuzzy_canonical,100.0,1.0,1.0,1.00
The Rolling Stones Rock and Roll Circus,Michael Lindsay-Hogg,United Kingdom,1996,tt0122689,movie,1996,65,nm0512327,,fuzzy_canonical,100.0,1.0,1.0,1.00
Rome Open City,Roberto Rossellini,Italy,1945,tt0038890,movie,1945,103,nm0744023,"nm0024847,nm0000019,nm0744023,nm0175924,nm17357165,nm17357166",fuzzy_canonical,100.0,1.0,1.0,1.00
Romy: Anatomy of a Face,Hans-Jürgen Syberberg,Germany,1967,tt0059657,tvMovie,1967,90,nm0842944,nm0842944,fuzzy_canonical,100.0,1.0,1.0,1.00
La ronde,Max Ophuls,France,1950,tt0042906,movie,1950,93,nm0649097,"nm0774217,nm0622148,nm0649097",fuzzy_canonical,100.0,1.0,1.0,1.00
La ronde,Roger Vadim,Italy,1964,tt0058533,movie,1964,110,nm0671862,"nm0774217,nm0030478",fuzzy_canonical,100.0,1.0,1.0,1.00
Ronin Gai,Kazuo Kuroki,Japan,1990,tt0308827,movie,1990,117,"nm0475879,nm0538632","nm1115644,nm0440378",fuzzy_canonical,100.0,1.0,1.0,1.00
Room 666,Wim Wenders,France,1982,tt0083727,tvMovie,1982,45,nm0000694,nm0000694,fuzzy_canonical,100.0,1.0,1.0,1.00
Room 999,Lubna Playoust,France,2023,tt27729122,movie,2023,89,nm6690243,,fuzzy_canonical,100.0,1.0,1.0,1.00
A Room with a View,James Ivory,United Kingdom,1986,tt0091867,movie,1985,117,nm0412465,"nm0286950,nm0695609",fuzzy_canonical,92.5,1.0,1.0,0.50
Roots That Reach Toward the Sky,Jess X. Snow,United States,2024,tt23898544,short,2024,15,nm5534682,"nm5534682,nm9280415",fuzzy_canonical,100.0,1.0,1.0,1.00
The Rope,Ibrahim Shaddad,Sudan,1984,tt3491424,short,1984,32,nm6243179,nm6243179,fuzzy_canonical,100.0,1.0,1.0,1.00
Rosa Luxemburg,Margarethe von Trotta,West Germany,1986,tt0091869,movie,1986,122,nm0903137,nm0903137,fuzzy_canonical,100.0,1.0,1.0,1.00
The Rose on His Arm,Keisuke Kinoshita,Japan,1956,tt0049821,movie,1956,85,nm0455839,nm0455839,fuzzy_canonical,100.0,1.0,1.0,1.00
Rosetta,Luc Dardenne and Jean-Pierre Dardenne,Belgium,1999,tt0200071,movie,1999,95,"nm0201094,nm0201095","nm0201094,nm0201095",fuzzy_canonical,95.3,1.0,0.8649,1.00
Rosewater,Kimi Takesue,United States,1999,tt0286926,short,1999,13,nm0847585,,fuzzy_canonical,100.0,1.0,1.0,1.00
LA ROUE: Part 1,Abel Gance,France,1923,tt0014417,movie,1923,417,nm0304098,nm0304098,fuzzy_canonical,95.0,0.9,1.0,1.00
LA ROUE: Part 2,Abel Gance,France,1923,tt0014417,movie,1923,417,nm0304098,nm0304098,fuzzy_canonical,95.0,0.9,1.0,1.00
LA ROUE: Part 3,Abel Gance,France,1923,tt0014417,movie,1923,417,nm0304098,nm0304098,fuzzy_canonical,95.0,0.9,1.0,1.00
LA ROUE: Part 4,Abel Gance,France,1923,tt0014417,movie,1923,417,nm0304098,nm0304098,fuzzy_canonical,95.0,0.9,1.0,1.00
Rouge,Stanley Kwan,Hong Kong,1987,tt0093258,movie,1987,93,nm0477102,"nm0497762,nm0158402",fuzzy_canonical,100.0,1.0,1.0,1.00
Routine Pleasures,Jean-Pierre Gorin,United States,1986,tt0274069,movie,1986,81,nm0330948,"nm0025318,nm0330948",fuzzy_canonical,100.0,1.0,1.0,1.00
Royal Warriors,David Chung,Hong Kong,1986,tt0091229,movie,1986,96,nm0161205,nm0874683,fuzzy_canonical,100.0,1.0,1.0,1.00
Rubber Band Pistol,Juzo Itami,Japan,1962,tt2075192,short,1962,33,nm0411631,"nm0411631,nm1207043",fuzzy_canonical,100.0,1.0,1.0,1.00
Rude,Clement Virgo,Canada,1995,tt0114305,movie,1995,89,nm0899364,nm0899364,fuzzy_canonical,100.0,1.0,1.0,1.00
Rude Boy,Jack Hazan and David Mingay,United Kingdom,1980,tt0081441,movie,1980,133,"nm0371883,nm0591275","nm0304318,nm0591275",fuzzy_canonical,95.6,1.0,0.8741,1.00
The Rules of the Game,Jean Renoir,France,1939,tt0031885,movie,1939,110,nm0719756,"nm0719756,nm0002569,nm0064559",fuzzy_canonical,100.0,1.0,1.0,1.00
The Ruling Class,Peter Medak,United Kingdom,1972,tt0069198,movie,1972,154,nm0575389,nm0055726,fuzzy_canonical,100.0,1.0,1.0,1.00
The Runner,Amir Naderi,Iran,1984,tt0088992,movie,1984,94,nm0618881,"nm0315529,nm0618881",fuzzy_canonical,100.0,1.0,1.0,1.00
Running Fence,"Albert Maysles, David Maysles, and Charlotte Zwerin",United States,1977,tt0220741,movie,1977,58,"nm0563099,nm0563100,nm0959020",,fuzzy_canonical,95.0,1.0,0.8571,1.00
The Running Jumping & Standing Still Film,Richard Lester,United Kingdom,1960,tt0053231,short,1959,10,"nm0504513,nm0000634","nm0589711,nm0000634,nm0264773,nm0504513",fuzzy_canonical,92.5,1.0,1.0,0.50
Rupert Remembers,,Canada,2000,tt0221069,movie,2000,104,nm0908037,nm0908037,fuzzy_canonical,52.8,0.7563,0.0,1.00
Rupture,Pierre Etaix and Jean-Claude Carrière,France,1961,tt0411819,short,1961,11,"nm0140643,nm0959916","nm0959916,nm0140643",fuzzy_canonical,95.3,1.0,0.8649,1.00
Rupture,Yassmina Karajah,Jordan,2017,tt6991116,short,2017,19,nm5591939,nm5591939,fuzzy_canonical,100.0,1.0,1.0,1.00
Rush to Judgment,Emile de Antonio,United States,1967,tt0060920,movie,1967,98,nm0207108,nm0485462,fuzzy_canonical,100.0,1.0,1.0,1.00
Rusty Knife,Toshio Masuda,Japan,1958,tt0360946,movie,1958,90,nm0557927,"nm0410982,nm0557927",fuzzy_canonical,100.0,1.0,1.0,1.00
Ryuichi Sakamoto | Opus,Neo Sora,Japan,2023,tt28490873,movie,2023,103,nm5586586,,fuzzy_canonical,100.0,1.0,1.0,1.00
"SABLE,",,,2025,tt31061106,movie,2025,76,"nm12289616,nm12289607","nm12289616,nm0928492",fuzzy_canonical,57.9,0.8578,0.0,1.00
Sabotage,Alfred Hitchcock,United States,1936,tt0028212,movie,1936,76,nm0000033,"nm0175676,nm0071657,nm0067308,nm0801026,nm0256532",fuzzy_canonical,100.0,1.0,1.0,1.00
Le sabotier du Val Loire,Jacques Demy,France,1956,tt0048575,short,1956,26,nm0218840,nm0218840,fuzzy_canonical,98.1,0.9611,1.0,1.00
Sada,Nobuhiko Obayashi,Japan,1998,tt0144589,movie,1998,132,nm0541244,nm0632833,fuzzy_canonical,100.0,1.0,1.0,1.00
Safe Among Stars,Jess X. Snow,United States,2019,tt9000234,short,2019,9,nm5534682,"nm5534682,nm9280415",fuzzy_canonical,100.0,1.0,1.0,1.00
Safe Conduct,Bertrand Tavernier,France,2002,tt0269461,movie,2002,170,nm0851724,"nm0222157,nm0181924,nm0851724",fuzzy_canonical,100.0,1.0,1.0,1.00
Safety Last!,Fred Newmeyer and Sam Taylor,United States,1923,tt0014429,movie,1923,74,"nm0628345,nm0853130","nm0730018,nm0853130,nm0924065,nm0907778,nm0369841,nm0516001",fuzzy_canonical,94.0,1.0,0.8295,1.00
The Saga of Gösta Berling,Mauritz Stiller,United States,1924,tt0014109,movie,1924,183,nm0830249,"nm0405147,nm0481248,nm0830249",fuzzy_canonical,100.0,1.0,1.0,1.00
A Sailor-Made Man,Fred C. Newmeyer,United States,1921,tt0012642,movie,1921,47,nm0628345,"nm0730018,nm0853130,nm0369841,nm0907778",fuzzy_canonical,100.0,1.0,1.0,1.00
Saladin the Victorious,Youssef Chahine,Egypt,1963,tt0057357,movie,1963,194,nm0149631,"nm0008131,nm0149631,nm1548504,nm0252757,nm0536914,nm0958573",fuzzy_canonical,100.0,1.0,1.0,1.00
Salesman,"David Maysles, Albert Maysles, and Charlotte Zwerin",United States,1969,tt0064921,movie,1969,91,"nm0563099,nm0563100,nm0959020",,fuzzy_canonical,94.9,1.0,0.8531,1.00
Salt Lake City 2002: Bud Greenspan’s Stories of Olympic Glory,Bud Greenspan,United States,2003,tt0414472,tvMovie,2003,119,nm0339175,"nm0066651,nm0339175",fuzzy_canonical,100.0,1.0,1.0,1.00
Salut les Cubains,Agnès Varda,France,1964,tt0057466,short,1963,30,nm0889513,,fuzzy_canonical,92.5,1.0,1.0,0.50
Salvatore Giuliano,Francesco Rosi,Italy,1962,tt0055399,movie,1962,125,nm0742940,"nm0742940,nm0147599,nm0699039,nm0758357",fuzzy_canonical,100.0,1.0,1.0,1.00
Samaritan Zatoichi,Kenji Misumi,Japan,1968,tt0164983,movie,1968,84,nm0593014,"nm0765707,nm0793753,nm0782049,nm0948940",fuzzy_canonical,100.0,1.0,1.0,1.00
Samba the Great,Moustapha Alassane,Niger,1977,tt0076657,short,1979,14,nm0016087,,fuzzy_canonical,88.8,1.0,1.0,0.25
Sambizanga,Sarah Maldoror,Angola,1972,tt0069214,movie,1972,97,nm0539275,"nm0539275,nm0896667,nm0690513,nm0207031,nm0013206,nm11123931",fuzzy_canonical,100.0,1.0,1.0,1.00
A Sammy in Siberia,Hal Roach,United States,1919,tt0010656,short,1919,10,nm0730018,,fuzzy_canonical,100.0,1.0,1.0,1.00
Le samouraï,Jean-Pierre Melville,France,1967,tt0062229,movie,1967,101,nm0578483,"nm0578483,nm0572819,nm0670958",fuzzy_canonical,100.0,1.0,1.0,1.00
Samurai II: Duel at Ichijoji Temple,Hiroshi Inagaki,Japan,1955,tt0048579,movie,1955,104,nm0408348,"nm0389921,nm0408348,nm0906725,nm0948982",fuzzy_canonical,100.0,1.0,1.0,1.00
Samurai III: Duel at Ganryu Island,Hiroshi Inagaki,Japan,1956,tt0049710,movie,1956,105,nm0408348,"nm0389921,nm0408348,nm0906725,nm0948982",fuzzy_canonical,100.0,1.0,1.0,1.00
Samurai I: Musashi Miyamoto,Hiroshi Inagaki,Japan,1954,tt0047444,movie,1954,93,nm0408348,"nm0389921,nm0408348,nm0906725,nm0948982",fuzzy_canonical,100.0,1.0,1.0,1.00
Samurai Rebellion,Masaki Kobayashi,Japan,1967,tt0061847,movie,1967,128,nm0462030,"nm0368074,nm0847668",fuzzy_canonical,100.0,1.0,1.0,1.00
Samurai Saga,Hiroshi Inagaki,Japan,1959,tt0052579,movie,1959,111,nm0408348,"nm0408348,nm0744562",fuzzy_canonical,100.0,1.0,1.0,1.00
Samurai Spy,Masahiro Shinoda,Japan,1965,tt0059303,movie,1965,99,nm0793983,"nm0297993,nm1794091",fuzzy_canonical,100.0,1.0,1.0,1.00
Sandakan No. 8,Kei Kumai,Japan,1974,tt0073654,movie,1974,120,nm0474743,"nm3320916,nm0386396,nm0474743",fuzzy_canonical,100.0,1.0,1.0,1.00
Sanders of the River,Zoltán Korda,United Kingdom,1935,tt0026966,movie,1935,85,nm0466113,"nm0083742,nm0217325,nm0934497,nm0908624",fuzzy_canonical,100.0,1.0,1.0,1.00
Sanjuro,Akira Kurosawa,Japan,1962,tt0056443,movie,1962,96,nm0000041,"nm0452878,nm0644823,nm0000041,nm0945491",fuzzy_canonical,100.0,1.0,1.0,1.00
Sanshiro Sugata,Akira Kurosawa,Japan,1943,tt0036400,movie,1943,79,nm0000041,"nm0000041,nm0866744",fuzzy_canonical,100.0,1.0,1.0,1.00
"Sanshiro Sugata, Part Two",Akira Kurosawa,Japan,1945,tt0038268,movie,1945,83,nm0000041,"nm0866744,nm0000041",fuzzy_canonical,100.0,1.0,1.0,1.00
Sansho the Bailiff,Kenji Mizoguchi,Japan,1954,tt0047445,movie,1954,124,nm0003226,"nm0605286,nm0297687,nm0406808",fuzzy_canonical,100.0,1.0,1.0,1.00
Sans Soleil,Chris Marker,France,1983,tt0084628,movie,1983,100,nm0003408,nm0003408,fuzzy_canonical,100.0,1.0,1.0,1.00
Santa Claus Has Blue Eyes,Jean Eustache,France,1966,tt0060872,movie,1966,50,nm0262402,nm0262402,fuzzy_canonical,100.0,1.0,1.0,1.00
Sapphire,Basil Dearden,United Kingdom,1959,tt0053242,movie,1959,92,nm0213136,"nm0337944,nm0375355",fuzzy_canonical,100.0,1.0,1.0,1.00
Sapporo Winter Olympics,Masahiro Shinoda,Japan,1972,tt0069222,movie,1972,167,nm0793983,,fuzzy_canonical,100.0,1.0,1.0,1.00
Sarraounia,Med Hondo,Burkina Faso,1986,tt0091892,movie,1986,120,nm0393124,"nm0393124,nm0541005,nm0911273",fuzzy_canonical,100.0,1.0,1.0,1.00
Satan's Brew,Rainer Werner Fassbinder,West Germany,1976,tt0075165,movie,1976,112,nm0001202,nm0001202,fuzzy_canonical,100.0,1.0,1.0,1.00
Saturday Fiction,Lou Ye,China,2019,tt8499638,movie,2019,126,nm0521601,"nm2192743,nm7938460,nm1273449",fuzzy_canonical,80.6,1.0,0.4444,1.00
Saturday Night and Sunday Morning,Karel Reisz,United Kingdom,1960,tt0054269,movie,1960,89,nm0718554,nm0798105,fuzzy_canonical,100.0,1.0,1.0,1.00
Saute ma ville,Chantal Akerman,Belgium,1968,tt28642216,short,1967,10,nm0001901,,fuzzy_canonical,68.8,0.5258,1.0,0.50
Savage/Love,Shirley Clarke,United States,1981,tt0253646,short,1981,25,nm0164999,nm0001731,fuzzy_canonical,100.0,1.0,1.0,1.00
Sawdust and Tinsel,Ingmar Bergman,Sweden,1953,tt0045848,movie,1953,93,nm0000005,nm0000005,fuzzy_canonical,100.0,1.0,1.0,1.00
"Say Amen, Somebody",George T. Nierenberg,United States,1982,tt0086245,movie,1982,100,nm0631221,,fuzzy_canonical,100.0,1.0,1.0,1.00
Scandal,Akira Kurosawa,Japan,1950,tt0042958,movie,1950,105,nm0000041,"nm0452878,nm0000041",fuzzy_canonical,100.0,1.0,1.0,1.00
Scanners,David Cronenberg,Canada,1981,tt0081455,movie,1981,103,nm0000343,nm0000343,fuzzy_canonical,100.0,1.0,1.0,1.00
The Scar,Krzysztof Kieślowski,Poland,1976,tt0074220,movie,1976,106,nm0001425,"nm0001425,nm0438952",fuzzy_canonical,100.0,1.0,1.0,1.00
The Scarlet Pimpernel,Harold Young,United Kingdom,1934,tt0025748,movie,1934,97,nm0949597,"nm0649478,nm0466099,nm1349729",fuzzy_canonical,100.0,1.0,1.0,1.00
The Scar of Shame,Frank Perugini,United States,1929,tt0018362,movie,1929,68,nm0673031,nm0823339,fuzzy_canonical,99.0,1.0,0.9714,1.00
A Scary Time,Shirley Clarke and Robert Hughes,United States,1960,tt7029538,short,1960,16,"nm0164999,nm16550980",,fuzzy_canonical,88.3,0.8444,0.8875,1.00
Scattered Clouds,Mikio Naruse,Japan,1967,tt0061971,movie,1967,108,nm0621540,nm0945257,fuzzy_canonical,100.0,1.0,1.0,1.00
Scenes from a Marriage,Ingmar Bergman,Sweden,1973,tt6725014,movie,1974,169,nm0000005,nm0000005,fuzzy_canonical,92.5,1.0,1.0,0.50
SCENES FROM A MARRIAGE: Episode 1,Ingmar Bergman,Sweden,1973,tt6725014,movie,1974,169,nm0000005,nm0000005,fuzzy_canonical,89.4,0.9375,1.0,0.50
SCENES FROM A MARRIAGE: Episode 2,Ingmar Bergman,Sweden,1973,tt6725014,movie,1974,169,nm0000005,nm0000005,fuzzy_canonical,89.4,0.9375,1.0,0.50
SCENES FROM A MARRIAGE: Episode 3,Ingmar Bergman,Sweden,1973,tt6725014,movie,1974,169,nm0000005,nm0000005,fuzzy_canonical,89.4,0.9375,1.0,0.50
SCENES FROM A MARRIAGE: Episode 4,Ingmar Bergman,Sweden,1973,tt6725014,movie,1974,169,nm0000005,nm0000005,fuzzy_canonical,89.4,0.9375,1.0,0.50
SCENES FROM A MARRIAGE: Episode 5,Ingmar Bergman,Sweden,1973,tt6725014,movie,1974,169,nm0000005,nm0000005,fuzzy_canonical,89.4,0.9375,1.0,0.50
SCENES FROM A MARRIAGE: Episode 6,Ingmar Bergman,Sweden,1973,tt6725014,movie,1974,169,nm0000005,nm0000005,fuzzy_canonical,89.4,0.9375,1.0,0.50
School for Postmen,Jacques Tati,France,1947,tt0040019,short,1947,16,nm0004244,nm0004244,fuzzy_canonical,100.0,1.0,1.0,1.00
School on Fire,Ringo Lam Ling-Tung,Hong Kong,1988,tt0096472,movie,1988,101,nm0482681,nm0620609,fuzzy_canonical,96.3,1.0,0.8947,1.00
The Script,Brit Fryer and Noah Schamus,United States,2023,tt37503068,short,2025,18,"nm11193268,nm8450338",,fuzzy_canonical,70.8,0.73,0.8741,0.25
Scrubbers,Mai Zetterling,United Kingdom,1982,tt0086265,movie,1982,93,nm0955195,"nm0591736,nm0914982,nm0955195,nm0125535",fuzzy_canonical,100.0,1.0,1.0,1.00
Sculptures by Sofu - Vita,Hiroshi Teshigahara,Japan,1963,tt2909118,short,1962,17,nm0856267,nm0856267,fuzzy_canonical,92.5,1.0,1.0,0.50
Sea Ballerinas,Jean Painlevé,France,1956,tt0129859,short,1956,13,"nm0656860,nm3449957",,fuzzy_canonical,100.0,1.0,1.0,1.00
Sea Countrymen,Vittorio De Seta,Italy,1955,tt0166543,short,1955,9,nm0211548,nm0211548,fuzzy_canonical,100.0,1.0,1.0,1.00
The Sea Horse,Jean Painlevé,France,1933,tt0129994,short,1935,15,nm0656860,nm0656860,fuzzy_canonical,88.8,1.0,1.0,0.25
The Sealed Soil,Marva Nabili,Iran,1977,tt0154728,movie,1977,90,nm0618592,nm0618592,fuzzy_canonical,100.0,1.0,1.0,1.00
Séance on a Wet Afternoon,Bryan Forbes,United Kingdom,1964,tt0058557,movie,1964,115,nm0285302,"nm0522561,nm0285302",fuzzy_canonical,100.0,1.0,1.0,1.00
The Searchers,John Ford,United States,1956,tt0049730,movie,1956,119,nm0000406,"nm0637793,nm0494435",fuzzy_canonical,100.0,1.0,1.0,1.00
Searching for Mr. Rugoff,Ira Deutchman,United States,2019,tt11233002,movie,2019,94,nm0222048,,fuzzy_canonical,100.0,1.0,1.0,1.00
A Season with Isabella Rossellini,Marian Lacombe,France,2023,tt29485308,movie,2023,55,nm10979439,nm10979439,fuzzy_canonical,100.0,1.0,1.0,1.00
Sea Urchins,Jean Painlevé,France,1928,tt0130168,short,1929,10,nm0656860,,fuzzy_canonical,92.5,1.0,1.0,0.50
Sea Urchins,Jean Painlevé,France,1954,tt0130169,short,1954,11,"nm0656860,nm3449957",,fuzzy_canonical,100.0,1.0,1.0,1.00
Second Generation,Miryam Charles,Canada,2019,tt10655058,short,2019,5,nm3409726,nm3409726,fuzzy_canonical,100.0,1.0,1.0,1.00
Secret Honor,Robert Altman,United States,1984,tt0088074,movie,1984,90,nm0000265,"nm0293105,nm0831735",fuzzy_canonical,100.0,1.0,1.0,1.00
The Secret of the Marquise,Lotte Reiniger,Germany,1922,tt0298340,short,1922,2,nm0718201,,fuzzy_canonical,100.0,1.0,1.0,1.00
Secrets & Lies,Mike Leigh,United Kingdom,1996,tt0117589,movie,1996,136,nm0005139,nm0005139,fuzzy_canonical,100.0,1.0,1.0,1.00
Seduced and Abandoned,Pietro Germi,Italy,1964,tt0058564,movie,1964,115,nm0314584,"nm0314584,nm0898812,nm0408488,nm0769249",fuzzy_canonical,100.0,1.0,1.0,1.00
SEDUCE ME: Bedbug,Isabella Rossellini,,2010,tt1593705,tvMovie,2010,56,"nm0000618,nm0902001",,fuzzy_canonical,78.7,0.5741,1.0,1.00
SEDUCE ME: Cuttlefish,Isabella Rossellini,,2010,tt1593705,tvMovie,2010,56,"nm0000618,nm0902001",,fuzzy_canonical,75.5,0.5102,1.0,1.00
SEDUCE ME: Deer,Isabella Rossellini,,2010,tt1593705,tvMovie,2010,56,"nm0000618,nm0902001",,fuzzy_canonical,80.5,0.6098,1.0,1.00
SEDUCE ME: Dolphin,Isabella Rossellini,,2010,tt1593705,tvMovie,2010,56,"nm0000618,nm0902001",,fuzzy_canonical,75.7,0.5146,1.0,1.00
SEDUCE ME: Duck,Isabella Rossellini,,2010,tt1593705,tvMovie,2010,56,"nm0000618,nm0902001",,fuzzy_canonical,74.6,0.4921,1.0,1.00
SEDUCE ME: Noah’s Ark,Isabella Rossellini,,2010,tt1593705,tvMovie,2010,56,"nm0000618,nm0902001",,fuzzy_canonical,79.2,0.5844,1.0,1.00
SEDUCE ME: Salmon,Isabella Rossellini,,2010,tt1593705,tvMovie,2010,56,"nm0000618,nm0902001",,fuzzy_canonical,78.4,0.5686,1.0,1.00
SEDUCE ME: Seahorse,Isabella Rossellini,,2010,tt1593705,tvMovie,2010,56,"nm0000618,nm0902001",,fuzzy_canonical,79.1,0.5826,1.0,1.00
SEDUCE ME: Snake,Isabella Rossellini,,2010,tt1593705,tvMovie,2010,56,"nm0000618,nm0902001",,fuzzy_canonical,78.7,0.5743,1.0,1.00
SEDUCE ME: Spider,Isabella Rossellini,,2010,tt1593705,tvMovie,2010,56,"nm0000618,nm0902001",,fuzzy_canonical,76.5,0.5306,1.0,1.00
Seduction: The Cruel Woman,Monika Treut and Elfi Mikesch,Germany,1986,tt0090252,movie,1985,88,"nm0005799,nm0872331","nm0005799,nm0872331,nm15917065,nm0755106",fuzzy_canonical,88.4,1.0,0.8828,0.50
Sennan Asbestos Disaster,Kazuo Hara,Japan,2016,tt5498350,movie,2016,215,nm0361672,,fuzzy_canonical,100.0,1.0,1.0,1.00
Señoritas,Lina Rodriguez,Canada,2013,tt5786872,movie,2013,87,nm1883647,nm1883647,fuzzy_canonical,100.0,1.0,1.0,1.00
Sensation of the Century,Taguchi Suketaro and Nobusama Kawamoto,Japan,1966,tt7262782,movie,1966,156,"nm16426404,nm14839790","nm16426404,nm14839790",fuzzy_canonical,86.9,1.0,0.6253,1.00
Senso,Luchino Visconti,Italy,1954,tt0047469,movie,1954,123,nm0899581,"nm0899581,nm0147599,nm0092436,nm0019530,nm0060145,nm0698782,nm0931783,nm0101247",fuzzy_canonical,100.0,1.0,1.0,1.00
Seoul 1988,Lee Kwang-soo,South Korea,1989,tt15146486,movie,1989,139,nm12805339,,fuzzy_canonical,89.9,1.0,0.7128,1.00
Seven Chances,Buster Keaton,United States,1925,tt0016332,movie,1925,56,nm0000036,"nm0576362,nm0115669,nm0369841,nm0593477",fuzzy_canonical,100.0,1.0,1.0,1.00
Seven Samurai,Akira Kurosawa,Japan,1954,tt0047478,movie,1954,207,nm0000041,"nm0000041,nm0368074,nm0644823",fuzzy_canonical,100.0,1.0,1.0,1.00
Seven Second Love Affair,Robert Abel,,1965,tt38865898,movie,1965,52,nm0008485,,fuzzy_canonical,100.0,1.0,1.0,1.00
The Seventh Continent,Michael Haneke,Austria,1989,tt0098327,movie,1989,108,nm0359734,"nm0359734,nm0853991",fuzzy_canonical,100.0,1.0,1.0,1.00
The Seventh Seal,Ingmar Bergman,Sweden,1957,tt0050976,movie,1957,96,nm0000005,nm0000005,fuzzy_canonical,100.0,1.0,1.0,1.00
The Seventh Veil,Compton Bennett,United Kingdom,1945,tt0038924,movie,1945,94,nm0071682,"nm0101504,nm0101511",fuzzy_canonical,100.0,1.0,1.0,1.00
Seven Women of Different Ages,Krzysztof Kieślowski,Poland,1979,tt0078265,short,1979,16,nm0001425,nm0001425,fuzzy_canonical,100.0,1.0,1.0,1.00
Sex,Dag Johan Haugerud,Norway,2024,tt26270862,movie,2024,118,nm0369326,nm0369326,fuzzy_canonical,100.0,1.0,1.0,1.00
Sex Is Comedy,Catherine Breillat,France,2002,tt0304678,movie,2002,92,nm0106924,nm0106924,fuzzy_canonical,100.0,1.0,1.0,1.00
Shadow Kill,Adoor Gopalakrishnan,India,2002,tt0329429,movie,2002,90,nm0329715,nm0329715,fuzzy_canonical,100.0,1.0,1.0,1.00
Shadowless Tower,Zhang Lu,China,2023,tt26441793,movie,2023,144,nm2209378,nm2209378,fuzzy_canonical,89.4,0.7875,1.0,1.00
Shadows,John Cassavetes,United States,1959,tt0053270,movie,1958,87,nm0001023,"nm0015899,nm0001023",fuzzy_canonical,92.5,1.0,1.0,0.50
Shadows in Paradise,Aki Kaurismäki,Finland,1986,tt0092149,movie,1986,74,nm0442454,nm0442454,fuzzy_canonical,100.0,1.0,1.0,1.00
The Shadow Within,Yoshitaro Nomura,Japan,1970,tt0203605,movie,1970,97,nm0634607,"nm0368074,nm0559556",fuzzy_canonical,100.0,1.0,1.0,1.00
Shake! Otis at Monterey,D. A. Pennebaker and Chris Hegedus,United States,1986,tt0093951,short,1987,19,"nm0205964,nm0373698,nm0672060",,fuzzy_canonical,88.6,1.0,0.8875,0.50
Shall We Go to My Place or Your Place or Each Go Home Alone?,Lasse Hallström,Sweden,1973,tt0070701,tvMovie,1973,53,nm0002120,nm0002120,fuzzy_canonical,100.0,1.0,1.0,1.00
Shame,Ingmar Bergman,Sweden,1968,tt0063611,movie,1968,103,nm0000005,nm0000005,fuzzy_canonical,100.0,1.0,1.0,1.00
Shanghai Blues,Tsui Hark,Hong Kong,1984,tt0088097,movie,1984,103,nm0007139,"nm0150981,nm1022277,nm0864782",fuzzy_canonical,79.3,1.0,0.4074,1.00
She and Her Cat,Makoto Shinkai,Japan,1999,tt0373960,video,1999,5,nm1396121,nm1396121,fuzzy_canonical,100.0,1.0,1.0,1.00
She Don’t Fade,Cheryl Dunye,United States,1991,tt0180997,short,1992,23,nm0243109,nm0243109,fuzzy_canonical,92.5,1.0,1.0,0.50
The Shepherd and the Bear,Max Keegan,United States,2024,tt27623454,movie,2024,101,nm10583371,,fuzzy_canonical,100.0,1.0,1.0,1.00
The Shepherds of Calamity,Nico Papatakis,Greece,1967,tt0061084,movie,1967,120,nm0660346,nm0660346,fuzzy_canonical,98.1,1.0,0.9454,1.00
Sherlock Jr.,Buster Keaton,United States,1924,tt0015324,movie,1924,45,nm0000036,"nm0369841,nm0593477,nm0115669",fuzzy_canonical,100.0,1.0,1.0,1.00
